"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"015011";"Assago";4597;29;29;0;166;195;-29;11;10;1;0;4569;0;2;4726;32;31;1;170;129;41;18;7;11;0;4779;0;3;9323;61;60;1;336;324;12;29;17;12;0;9348;0;5;"p"
"092003";"Assemini";12509;70;115;-45;390;376;14;51;22;29;0;12507;10;40;13121;58;105;-47;349;368;-19;26;13;13;0;13068;1;28;25630;128;220;-92;739;744;-5;77;35;42;0;25575;11;68;"p"
"054001";"Assisi";13291;73;161;-88;312;327;-15;95;29;66;0;13254;8;36;14177;56;140;-84;348;350;-2;91;36;55;0;14146;5;42;27468;129;301;-172;660;677;-17;186;65;121;0;27400;13;78;"p"
"013013";"Asso";1740;16;16;0;75;44;31;8;3;5;0;1776;1;9;1780;9;16;-7;81;77;4;5;3;2;0;1779;0;9;3520;25;32;-7;156;121;35;13;6;7;0;3555;1;18;"p"
"095008";"Assolo";171;0;3;-3;3;3;0;0;0;0;0;168;0;0;155;0;4;-4;4;2;2;0;0;0;0;153;0;0;326;0;7;-7;7;5;2;0;0;0;0;321;0;0;"p"
"086003";"Assoro";2354;19;21;-2;42;36;6;9;8;1;0;2359;0;0;2409;21;31;-10;27;38;-11;7;5;2;0;2390;0;2;4763;40;52;-12;69;74;-5;16;13;3;0;4749;0;2;"p"
"005005";"Asti";35259;231;421;-190;918;889;29;381;93;288;0;35386;73;132;38181;219;447;-228;803;806;-3;345;77;268;0;38218;30;88;73440;450;868;-418;1721;1695;26;726;170;556;0;73604;103;220;"p"
"095009";"Asuni";148;2;0;2;1;2;-1;1;2;-1;0;148;1;0;148;1;4;-3;2;1;1;1;0;1;0;147;0;0;296;3;4;-1;3;3;0;2;2;0;0;295;1;0;"p"
"066005";"Ateleta";554;2;5;-3;21;11;10;4;0;4;0;565;0;1;534;6;8;-2;19;12;7;0;1;-1;0;538;0;2;1088;8;13;-5;40;23;17;4;1;3;0;1103;0;3;"p"
"076006";"Atella";1814;13;27;-14;37;58;-21;12;3;9;0;1788;1;2;1794;6;17;-11;40;37;3;1;1;0;0;1786;0;2;3608;19;44;-25;77;95;-18;13;4;9;0;3574;1;4;"p"
"065010";"Atena Lucana";1207;12;12;0;35;34;1;8;4;4;0;1212;0;1;1186;9;13;-4;33;32;1;5;0;5;0;1188;0;0;2393;21;25;-4;68;66;2;13;4;9;0;2400;0;1;"p"
"069005";"Atessa";5042;19;44;-25;86;96;-10;34;4;30;0;5037;1;8;5222;31;51;-20;77;114;-37;9;3;6;0;5171;0;4;10264;50;95;-45;163;210;-47;43;7;36;0;10208;1;12;"p"
"060011";"Atina";1972;10;30;-20;49;46;3;13;7;6;0;1961;2;0;2124;10;31;-21;63;56;7;11;3;8;0;2118;1;0;4096;20;61;-41;112;102;10;24;10;14;0;4079;3;0;"p"
"065011";"Atrani";364;1;5;-4;5;7;-2;4;1;3;0;361;0;0;401;3;3;0;4;17;-13;2;0;2;0;390;0;0;765;4;8;-4;9;24;-15;6;1;5;0;751;0;0;"p"
"067004";"Atri";4885;29;49;-20;98;86;12;24;37;-13;0;4864;2;9;4961;23;56;-33;92;86;6;36;20;16;0;4950;1;9;9846;52;105;-53;190;172;18;60;57;3;0;9814;3;18;"p"
"064006";"Atripalda";4925;27;56;-29;157;149;8;17;2;15;0;4919;2;7;5332;30;75;-45;129;166;-37;21;8;13;0;5263;0;6;10257;57;131;-74;286;315;-29;38;10;28;0;10182;2;13;"p"
"055006";"Attigliano";970;5;6;-1;59;38;21;9;3;6;0;996;2;15;976;9;18;-9;35;45;-10;13;4;9;0;966;0;3;1946;14;24;-10;94;83;11;22;7;15;0;1962;2;18;"p"
"030007";"Attimis";814;3;8;-5;31;28;3;3;2;1;0;813;1;0;839;3;6;-3;42;31;11;6;2;4;0;851;1;1;1653;6;14;-8;73;59;14;9;4;5;0;1664;2;1;"p"
"091003";"Atzara";499;0;10;-10;9;3;6;1;1;0;0;495;0;0;468;0;1;-1;14;4;10;2;0;2;0;479;0;0;967;0;11;-11;23;7;16;3;1;2;0;974;0;0;"p"
"089001";"Augusta";17242;115;215;-100;378;283;95;56;33;23;0;17260;4;0;17475;106;193;-87;297;269;28;52;31;21;0;17437;3;0;34717;221;408;-187;675;552;123;108;64;44;0;34697;7;0;"p"
"065012";"Auletta";1078;9;13;-4;11;28;-17;6;7;-1;0;1056;1;0;1067;7;16;-9;18;22;-4;4;8;-4;0;1050;0;0;2145;16;29;-13;29;50;-21;10;15;-5;0;2106;1;0;"p"
"045001";"Aulla";5312;30;68;-38;227;191;36;46;12;34;0;5344;12;6;5526;32;78;-46;218;164;54;42;5;37;0;5571;2;2;10838;62;146;-84;445;355;90;88;17;71;0;10915;14;8;"p"
"103005";"Aurano";60;0;1;-1;3;3;0;0;0;0;0;59;0;0;47;1;2;-1;4;1;3;3;0;3;0;52;0;0;107;1;3;-2;7;4;3;3;0;3;0;111;0;0;"p"
"008005";"Aurigo";177;0;5;-5;5;5;0;0;0;0;0;172;0;0;163;1;2;-1;5;3;2;1;1;0;0;164;0;0;340;1;7;-6;10;8;2;1;1;0;0;336;0;0;"p"
"025005";"Auronzo di Cadore";1479;6;17;-11;23;31;-8;9;2;7;0;1467;0;6;1548;5;28;-23;22;29;-7;1;4;-3;0;1515;0;1;3027;11;45;-34;45;60;-15;10;6;4;0;2982;0;7;"p"
"060012";"Ausonia";1196;10;18;-8;30;23;7;2;3;-1;0;1194;0;1;1222;8;23;-15;28;24;4;2;2;0;0;1211;0;0;2418;18;41;-23;58;47;11;4;5;-1;0;2405;0;1;"p"
"091004";"Austis";363;3;7;-4;8;10;-2;0;0;0;0;357;0;3;360;3;5;-2;4;8;-4;0;0;0;0;354;0;0;723;6;12;-6;12;18;-6;0;0;0;0;711;0;3;"p"
"010002";"Avegno";1263;5;11;-6;54;51;3;8;3;5;0;1265;1;1;1265;11;11;0;53;59;-6;10;1;9;0;1268;0;0;2528;16;22;-6;107;110;-3;18;4;14;0;2533;1;1;"p"
"021005";"Avelengo/Hafling";423;3;4;-1;10;12;-2;7;2;5;0;425;0;0;393;4;4;0;8;6;2;4;1;3;0;398;0;0;816;7;8;-1;18;18;0;11;3;8;0;823;0;0;"p"
"064007";"Avella";3593;37;35;2;75;73;2;15;2;13;0;3610;0;4;3843;27;41;-14;93;113;-20;1;3;-2;0;3807;0;1;7436;64;76;-12;168;186;-18;16;5;11;0;7417;0;5;"p"
"064008";"Avellino";24626;145;295;-150;602;622;-20;180;60;120;0;24576;39;13;27349;149;383;-234;616;575;41;150;63;87;0;27243;18;10;51975;294;678;-384;1218;1197;21;330;123;207;0;51819;57;23;"p"
"016014";"Averara";98;1;0;1;2;0;2;0;0;0;0;101;0;1;80;0;1;-1;3;4;-1;0;0;0;0;78;0;1;178;1;1;0;5;4;1;0;0;0;0;179;0;2;"p"
"061005";"Aversa";23738;116;249;-133;601;781;-180;130;18;112;0;23537;0;9;25620;143;248;-105;474;729;-255;78;15;63;0;25323;0;3;49358;259;497;-238;1075;1510;-435;208;33;175;0;48860;0;12;"p"
"073001";"Avetrana";2972;17;43;-26;67;67;0;20;9;11;0;2957;1;8;3188;16;42;-26;44;58;-14;10;6;4;0;3152;0;2;6160;33;85;-52;111;125;-14;30;15;15;0;6109;1;10;"p"
"066006";"Avezzano";19875;144;213;-69;424;368;56;245;34;211;0;20073;43;117;21073;128;259;-131;373;316;57;183;17;166;0;21165;15;83;40948;272;472;-200;797;684;113;428;51;377;0;41238;58;200;"p"
"093004";"Aviano";4503;16;54;-38;152;141;11;47;12;35;0;4511;2;25;4487;24;65;-41;131;125;6;28;18;10;0;4462;2;16;8990;40;119;-79;283;266;17;75;30;45;0;8973;4;41;"p"
"016015";"Aviatico";317;0;4;-4;14;8;6;4;3;1;0;320;0;0;265;2;0;2;13;7;6;3;3;0;0;273;0;0;582;2;4;-2;27;15;12;7;6;1;0;593;0;0;"p"
"001013";"Avigliana";5938;39;70;-31;216;236;-20;15;6;9;0;5896;4;35;6201;27;67;-40;225;252;-27;18;13;5;0;6139;5;21;12139;66;137;-71;441;488;-47;33;19;14;0;12035;9;56;"p"
"076007";"Avigliano";5138;30;63;-33;59;89;-30;29;35;-6;0;5069;3;1;5327;32;60;-28;41;84;-43;20;27;-7;0;5249;1;4;10465;62;123;-61;100;173;-73;49;62;-13;0;10318;4;5;"p"
"055033";"Avigliano Umbro";1188;7;19;-12;20;27;-7;13;4;9;0;1178;1;6;1129;5;15;-10;25;25;0;14;3;11;0;1130;0;7;2317;12;34;-22;45;52;-7;27;7;20;0;2308;1;13;"p"
"022007";"Avio";2058;17;27;-10;36;42;-6;12;2;10;0;2052;0;4;2052;16;30;-14;61;37;24;7;3;4;0;2066;1;1;4110;33;57;-24;97;79;18;19;5;14;0;4118;1;5;"p"
"007006";"Avise";145;1;1;0;3;5;-2;0;0;0;0;143;0;0;156;1;1;0;1;5;-4;0;1;-1;0;151;0;0;301;2;2;0;4;10;-6;0;1;-1;0;294;0;0;"p"
"089002";"Avola";15151;94;207;-113;227;187;40;105;50;55;0;15133;3;36;15559;108;163;-55;182;177;5;104;63;41;0;15550;2;35;30710;202;370;-168;409;364;45;209;113;96;0;30683;5;71;"p"
"006010";"Avolasca";127;2;1;1;5;11;-6;1;0;1;0;123;0;0;123;0;2;-2;1;3;-2;0;1;-1;0;118;0;0;250;2;3;-1;6;14;-8;1;1;0;0;241;0;0;"p"
"007007";"Ayas";693;11;6;5;26;26;0;3;0;3;0;701;3;3;665;6;8;-2;25;19;6;4;4;0;0;669;0;2;1358;17;14;3;51;45;6;7;4;3;0;1370;3;5;"p"
"007008";"Aymavilles";1028;5;13;-8;48;53;-5;12;1;11;0;1026;0;0;1070;8;12;-4;45;51;-6;7;0;7;0;1067;0;2;2098;13;25;-12;93;104;-11;19;1;18;0;2093;0;2;"p"
"001014";"Azeglio";617;4;6;-2;17;30;-13;2;1;1;0;603;0;4;625;2;6;-4;19;19;0;1;1;0;0;621;1;1;1242;6;12;-6;36;49;-13;3;2;1;0;1224;1;5;"p"
"019004";"Azzanello";307;1;1;0;21;12;9;1;0;1;0;317;0;1;316;1;6;-5;14;12;2;1;0;1;0;314;0;1;623;2;7;-5;35;24;11;2;0;2;0;631;0;2;"p"
"005006";"Azzano d'Asti";179;0;2;-2;13;4;9;0;2;-2;0;184;0;1;192;0;2;-2;16;6;10;1;2;-1;0;199;1;0;371;0;4;-4;29;10;19;1;4;-3;0;383;1;1;"p"
"093005";"Azzano Decimo";7818;53;79;-26;192;209;-17;64;19;45;0;7820;2;18;7951;29;80;-51;223;209;14;45;19;26;0;7940;1;15;15769;82;159;-77;415;418;-3;109;38;71;0;15760;3;33;"p"
"017008";"Azzano Mella";1827;11;18;-7;72;93;-21;25;0;25;0;1824;1;17;1680;13;10;3;60;57;3;12;3;9;0;1695;0;2;3507;24;28;-4;132;150;-18;37;3;34;0;3519;1;19;"p"
"016016";"Azzano San Paolo";3710;29;34;-5;195;141;54;40;10;30;0;3789;0;6;3884;24;42;-18;191;159;32;43;5;38;0;3936;0;9;7594;53;76;-23;386;300;86;83;15;68;0;7725;0;15;"p"
"012006";"Azzate";2285;16;24;-8;101;126;-25;16;6;10;0;2262;7;1;2404;11;23;-12;93;97;-4;8;6;2;0;2390;9;1;4689;27;47;-20;194;223;-29;24;12;12;0;4652;16;2;"p"
"012007";"Azzio";385;0;5;-5;10;16;-6;3;0;3;0;377;0;2;376;2;3;-1;16;12;4;2;0;2;0;381;0;0;761;2;8;-6;26;28;-2;5;0;5;0;758;0;2;"p"
"016017";"Azzone";185;1;7;-6;2;4;-2;1;0;1;0;178;0;0;175;1;1;0;0;3;-3;1;0;1;0;173;0;0;360;2;8;-6;2;7;-5;2;0;2;0;351;0;0;"p"
"103006";"Baceno";414;0;4;-4;11;7;4;2;1;1;0;415;0;0;454;1;8;-7;12;13;-1;1;0;1;0;447;0;1;868;1;12;-11;23;20;3;3;1;2;0;862;0;1;"p"
"063006";"Bacoli";12171;84;130;-46;201;254;-53;30;31;-1;0;12071;19;25;12817;71;124;-53;172;235;-63;30;19;11;0;12712;14;8;24988;155;254;-99;373;489;-116;60;50;10;0;24783;33;33;"p"
"008006";"Badalucco";540;3;10;-7;14;23;-9;1;0;1;0;525;0;2;547;2;9;-7;12;14;-2;4;2;2;0;540;0;4;1087;5;19;-14;26;37;-11;5;2;3;0;1065;0;6;"p"
"090081";"Badesi";908;2;15;-13;21;18;3;5;4;1;0;899;0;2;924;3;18;-15;33;30;3;8;7;1;0;913;1;3;1832;5;33;-28;54;48;6;13;11;2;0;1812;1;5;"p"
"021006";"Badia/Abtei";1760;19;11;8;27;21;6;7;2;5;0;1779;0;2;1815;11;14;-3;41;36;5;5;12;-7;0;1810;0;4;3575;30;25;5;68;57;11;12;14;-2;0;3589;0;6;"p"
"023005";"Badia Calavena";1337;7;13;-6;48;24;24;9;2;7;0;1362;2;6;1318;8;16;-8;47;23;24;15;4;11;0;1345;0;2;2655;15;29;-14;95;47;48;24;6;18;0;2707;2;8;"p"
"018006";"Badia Pavese";219;1;1;0;7;7;0;1;0;1;0;220;0;0;192;0;5;-5;6;5;1;0;0;0;0;188;0;0;411;1;6;-5;13;12;1;1;0;1;0;408;0;0;"p"
"029004";"Badia Polesine";5094;38;58;-20;205;147;58;72;5;67;0;5199;2;50;5159;35;62;-27;160;147;13;47;13;34;0;5179;1;9;10253;73;120;-47;365;294;71;119;18;101;0;10378;3;59;"p"
"051003";"Badia Tedalda";507;1;7;-6;11;13;-2;4;4;0;0;499;0;3;459;2;13;-11;9;15;-6;1;1;0;0;442;0;1;966;3;20;-17;20;28;-8;5;5;0;0;941;0;4;"p"
"079008";"Badolato";1336;13;9;4;40;32;8;14;2;12;0;1360;0;7;1477;6;18;-12;27;32;-5;14;5;9;0;1469;2;6;2813;19;27;-8;67;64;3;28;7;21;0;2829;2;13;"p"
"080006";"Bagaladi";446;4;4;0;9;16;-7;3;0;3;0;442;0;2;485;2;9;-7;11;16;-5;1;0;1;0;474;0;5;931;6;13;-7;20;32;-12;4;0;4;0;916;0;7;"p"
"082006";"Bagheria";25927;188;251;-63;645;605;40;91;49;42;0;25946;0;62;27173;215;255;-40;651;611;40;69;36;33;0;27206;2;23;53100;403;506;-103;1296;1216;80;160;85;75;0;53152;2;85;"p"
"039002";"Bagnacavallo";8123;39;103;-64;282;243;39;95;28;67;0;8165;4;57;8420;47;131;-84;222;240;-18;58;22;36;0;8354;2;24;16543;86;234;-148;504;483;21;153;50;103;0;16519;6;81;"p"
"080007";"Bagnara Calabra";4555;29;49;-20;56;73;-17;11;2;9;0;4527;3;0;4626;32;56;-24;39;70;-31;13;9;4;0;4575;0;0;9181;61;105;-44;95;143;-48;24;11;13;0;9102;3;0;"p"
"039003";"Bagnara di Romagna";1178;6;12;-6;32;47;-15;6;3;3;0;1160;1;0;1183;4;13;-9;27;39;-12;3;8;-5;0;1157;1;1;2361;10;25;-15;59;86;-27;9;11;-2;0;2317;2;1;"p"
"018007";"Bagnaria";294;1;4;-3;13;4;9;1;0;1;0;301;0;1;326;0;8;-8;14;11;3;0;0;0;0;321;0;1;620;1;12;-11;27;15;12;1;0;1;0;622;0;2;"p"
"030008";"Bagnaria Arsa";1696;9;20;-11;41;51;-10;8;9;-1;0;1674;0;4;1752;4;21;-17;44;46;-2;8;12;-4;0;1729;0;4;3448;13;41;-28;85;97;-12;16;21;-5;0;3403;0;8;"p"
"004008";"Bagnasco";458;6;4;2;11;21;-10;8;0;8;0;458;1;1;473;1;7;-6;9;10;-1;7;2;5;0;471;0;1;931;7;11;-4;20;31;-11;15;2;13;0;929;1;2;"p"
"016018";"Bagnatica";2264;14;16;-2;63;93;-30;11;6;5;0;2237;6;1;2225;20;16;4;67;85;-18;4;4;0;0;2211;1;1;4489;34;32;2;130;178;-48;15;10;5;0;4448;7;2;"p"
"046002";"Bagni di Lucca";2782;16;46;-30;71;118;-47;49;13;36;0;2741;4;15;2778;10;44;-34;58;73;-15;18;12;6;0;2735;1;10;5560;26;90;-64;129;191;-62;67;25;42;0;5476;5;25;"p"
"048001";"Bagno a Ripoli";11847;69;161;-92;357;381;-24;72;32;40;0;11771;3;12;13099;53;170;-117;407;396;11;77;35;42;0;13035;5;22;24946;122;331;-209;764;777;-13;149;67;82;0;24806;8;34;"p"
"040001";"Bagno di Romagna";2741;14;30;-16;59;57;2;16;9;7;0;2734;1;6;2839;14;34;-20;64;37;27;12;8;4;0;2850;0;9;5580;28;64;-36;123;94;29;28;17;11;0;5584;1;15;"p"
"094003";"Bagnoli del Trigno";316;1;2;-1;9;4;5;0;0;0;0;320;0;0;294;1;13;-12;7;2;5;0;0;0;0;287;0;0;610;2;15;-13;16;6;10;0;0;0;0;607;0;0;"p"
"028008";"Bagnoli di Sopra";1714;10;23;-13;51;62;-11;16;2;14;0;1704;0;8;1674;8;17;-9;43;60;-17;13;4;9;0;1657;0;7;3388;18;40;-22;94;122;-28;29;6;23;0;3361;0;15;"p"
"064009";"Bagnoli Irpino";1526;3;19;-16;28;16;12;4;2;2;0;1524;1;4;1468;12;14;-2;21;21;0;2;2;0;0;1466;0;2;2994;15;33;-18;49;37;12;6;4;2;0;2990;1;6;"p"
"019005";"Bagnolo Cremasco";2540;17;30;-13;100;69;31;15;4;11;0;2569;1;7;2498;15;36;-21;101;49;52;22;5;17;0;2546;0;3;5038;32;66;-34;201;118;83;37;9;28;0;5115;1;10;"p"
"075008";"Bagnolo del Salento";853;5;11;-6;11;15;-4;1;0;1;0;844;0;0;865;4;11;-7;15;16;-1;1;4;-3;0;854;0;0;1718;9;22;-13;26;31;-5;2;4;-2;0;1698;0;0;"p"
"029005";"Bagnolo di Po";625;1;6;-5;29;21;8;8;7;1;0;629;0;1;587;1;8;-7;22;26;-4;3;5;-2;0;574;0;1;1212;2;14;-12;51;47;4;11;12;-1;0;1203;0;2;"p"
"035002";"Bagnolo in Piano";4740;27;53;-26;127;131;-4;43;9;34;0;4744;0;6;4862;31;47;-16;125;136;-11;24;15;9;0;4844;0;5;9602;58;100;-42;252;267;-15;67;24;43;0;9588;0;11;"p"
"017009";"Bagnolo Mella";6244;44;50;-6;166;155;11;68;13;55;0;6304;15;8;6227;39;78;-39;154;150;4;53;13;40;0;6232;7;1;12471;83;128;-45;320;305;15;121;26;95;0;12536;22;9;"p"
"004009";"Bagnolo Piemonte";2846;15;30;-15;57;84;-27;12;4;8;0;2812;2;14;2882;15;39;-24;74;75;-1;19;3;16;0;2873;1;9;5728;30;69;-39;131;159;-28;31;7;24;0;5685;3;23;"p"
"020003";"Bagnolo San Vito";2949;18;26;-8;110;94;16;19;47;-28;0;2929;2;8;2956;16;28;-12;104;97;7;26;51;-25;0;2926;0;5;5905;34;54;-20;214;191;23;45;98;-53;0;5855;2;13;"p"
"045002";"Bagnone";813;4;12;-8;41;23;18;12;2;10;0;833;0;0;863;4;25;-21;33;25;8;8;5;3;0;853;0;0;1676;8;37;-29;74;48;26;20;7;13;0;1686;0;0;"p"
"056003";"Bagnoregio";1625;6;25;-19;33;30;3;5;8;-3;0;1606;0;19;1677;8;22;-14;27;27;0;8;19;-11;0;1652;0;14;3302;14;47;-33;60;57;3;13;27;-14;0;3258;0;33;"p"
"017010";"Bagolino";1883;12;24;-12;32;29;3;5;1;4;0;1878;1;1;1881;11;40;-29;34;26;8;5;5;0;0;1860;0;0;3764;23;64;-41;66;55;11;10;6;4;0;3738;1;1;"p"
"061006";"Baia e Latina";986;6;7;-1;22;30;-8;8;1;7;0;984;0;3;1000;5;14;-9;15;11;4;4;1;3;0;998;0;2;1986;11;21;-10;37;41;-4;12;2;10;0;1982;0;5;"p"
"064010";"Baiano";2105;13;30;-17;69;63;6;7;4;3;0;2097;0;9;2269;11;25;-14;70;53;17;10;8;2;0;2274;0;5;4374;24;55;-31;139;116;23;17;12;5;0;4371;0;14;"p"
"001015";"Bairo";368;2;5;-3;11;8;3;0;2;-2;0;366;1;0;419;3;15;-12;14;8;6;0;1;-1;0;412;1;0;787;5;20;-15;25;16;9;0;3;-3;0;778;2;0;"p"
"035003";"Baiso";1694;9;22;-13;59;55;4;15;4;11;0;1696;1;10;1569;8;22;-14;59;64;-5;22;0;22;0;1572;3;7;3263;17;44;-27;118;119;-1;37;4;33;0;3268;4;17;"p"
"008007";"Bajardo";213;1;4;-3;1;7;-6;3;2;1;0;205;15;24;147;0;5;-5;5;3;2;3;0;3;0;147;1;0;360;1;9;-8;6;10;-4;6;2;4;0;352;16;24;"p"
"001016";"Balangero";1462;12;12;0;70;43;27;5;1;4;0;1493;1;0;1587;8;15;-7;68;47;21;5;4;1;0;1602;0;0;3049;20;27;-7;138;90;48;10;5;5;0;3095;1;0;"p"
"005007";"Baldichieri d'Asti";540;6;7;-1;29;21;8;6;2;4;0;551;1;0;562;2;6;-4;15;23;-8;6;3;3;0;553;1;0;1102;8;13;-5;44;44;0;12;5;7;0;1104;2;0;"p"
"001017";"Baldissero Canavese";229;5;1;4;11;6;5;4;1;3;0;241;0;0;253;1;3;-2;7;8;-1;3;1;2;0;252;0;0;482;6;4;2;18;14;4;7;2;5;0;493;0;0;"p"
"004010";"Baldissero d'Alba";531;1;6;-5;25;18;7;2;4;-2;0;531;1;0;521;5;8;-3;11;19;-8;2;0;2;0;512;1;0;1052;6;14;-8;36;37;-1;4;4;0;0;1043;2;0;"p"
"001018";"Baldissero Torinese";1830;8;17;-9;71;95;-24;7;3;4;0;1801;0;3;1904;9;21;-12;81;85;-4;7;4;3;0;1891;0;0;3734;17;38;-21;152;180;-28;14;7;7;0;3692;0;3;"p"
"082007";"Balestrate";3042;15;34;-19;76;77;-1;34;10;24;0;3046;3;12;3333;17;40;-23;89;89;0;37;14;23;0;3333;1;6;6375;32;74;-42;165;166;-1;71;24;47;0;6379;4;18;"p"
"009008";"Balestrino";258;2;6;-4;11;5;6;0;2;-2;0;258;0;0;262;2;2;0;7;4;3;0;1;-1;0;264;0;0;520;4;8;-4;18;9;9;0;3;-3;0;522;0;0;"p"
"097004";"Ballabio";2120;10;13;-3;85;82;3;29;5;24;0;2144;1;21;2029;12;14;-2;78;73;5;12;7;5;0;2037;0;5;4149;22;27;-5;163;155;8;41;12;29;0;4181;1;26;"p"
"111003";"Ballao";365;1;8;-7;9;8;1;3;3;0;0;359;0;1;351;1;5;-4;7;7;0;1;1;0;0;347;0;0;716;2;13;-11;16;15;1;4;4;0;0;706;0;1;"p"
"001019";"Balme";52;0;0;0;0;1;-1;0;0;0;0;51;0;0;47;0;0;0;0;1;-1;0;0;0;0;46;0;0;99;0;0;0;0;2;-2;0;0;0;0;97;0;0;"p"
"002008";"Balmuccia";54;0;0;0;2;3;-1;0;0;0;0;53;0;0;59;0;1;-1;4;1;3;1;0;1;0;62;0;0;113;0;1;-1;6;4;2;1;0;1;0;115;0;0;"p"
"002009";"Balocco";122;0;1;-1;9;5;4;0;3;-3;0;122;0;0;89;1;0;1;1;2;-1;0;1;-1;0;88;1;0;211;1;1;0;10;7;3;0;4;-4;0;210;1;0;"p"
"066007";"Balsorano";1601;6;22;-16;14;17;-3;2;3;-1;0;1581;0;1;1633;8;15;-7;14;24;-10;1;2;-1;0;1615;0;1;3234;14;37;-23;28;41;-13;3;5;-2;0;3196;0;2;"p"
"076008";"Balvano";862;6;12;-6;10;8;2;2;1;1;0;859;0;0;795;5;13;-8;12;9;3;1;0;1;0;791;0;0;1657;11;25;-14;22;17;5;3;1;2;0;1650;0;0;"p"
"006011";"Balzola";607;4;11;-7;45;11;34;5;2;3;0;637;3;6;610;2;15;-13;35;19;16;4;2;2;0;615;0;1;1217;6;26;-20;80;30;50;9;4;5;0;1252;3;7;"p"
"090007";"Banari";258;3;3;0;3;2;1;0;1;-1;0;258;0;0;248;1;3;-2;5;1;4;0;0;0;0;250;0;0;506;4;6;-2;8;3;5;0;1;-1;0;508;0;0;"p"
"001020";"Banchette";1498;8;18;-10;87;100;-13;27;8;19;0;1494;5;9;1614;4;22;-18;89;97;-8;19;4;15;0;1603;2;8;3112;12;40;-28;176;197;-21;46;12;34;0;3097;7;17;"p"
"103007";"Bannio Anzino";232;4;4;0;11;10;1;3;1;2;0;235;1;0;223;3;12;-9;10;7;3;1;0;1;0;218;1;0;455;7;16;-9;21;17;4;4;1;3;0;453;2;0;"p"
"076009";"Banzi";585;4;12;-8;8;16;-8;3;1;2;0;571;0;1;570;2;14;-12;11;11;0;4;2;2;0;560;1;1;1155;6;26;-20;19;27;-8;7;3;4;0;1131;1;2;"p"
"028009";"Baone";1527;8;19;-11;46;37;9;7;9;-2;0;1523;0;2;1501;7;12;-5;53;44;9;4;8;-4;0;1501;0;5;3028;15;31;-16;99;81;18;11;17;-6;0;3024;0;7;"p"
"095010";"Baradili";38;1;2;-1;3;1;2;1;0;1;0;40;0;0;38;0;0;0;2;0;2;0;0;0;0;40;0;0;76;1;2;-1;5;1;4;1;0;1;0;80;0;0;"p"
"076010";"Baragiano";1236;9;19;-10;28;19;9;7;5;2;0;1237;0;2;1233;12;14;-2;22;14;8;7;6;1;0;1240;0;0;2469;21;33;-12;50;33;17;14;11;3;0;2477;0;2;"p"
"070002";"Baranello";1215;10;14;-4;37;31;6;6;6;0;0;1217;0;3;1215;8;11;-3;28;31;-3;0;2;-2;0;1207;0;4;2430;18;25;-7;65;62;3;6;8;-2;0;2424;0;7;"p"
"063007";"Barano d'Ischia";4964;21;49;-28;100;101;-1;23;28;-5;0;4930;8;17;5019;38;44;-6;102;105;-3;28;15;13;0;5023;6;24;9983;59;93;-34;202;206;-4;51;43;8;0;9953;14;41;"p"
"015250";"Baranzate";6260;47;52;-5;337;375;-38;201;16;185;0;6402;0;2;5710;38;27;11;220;353;-133;151;12;139;0;5727;1;2;11970;85;79;6;557;728;-171;352;28;324;0;12129;1;4;"p"
"012008";"Barasso";816;3;6;-3;32;36;-4;6;3;3;0;812;1;0;878;2;14;-12;37;38;-1;5;1;4;0;869;0;0;1694;5;20;-15;69;74;-5;11;4;7;0;1681;1;0;"p"
