"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"108007";"Bernareggio";5817;37;50;-13;287;231;56;40;22;18;0;5878;1;24;5751;34;54;-20;295;234;61;54;18;36;0;5828;0;20;11568;71;104;-33;582;465;117;94;40;54;0;11706;1;44;"p"
"015019";"Bernate Ticino";1433;6;8;-2;56;51;5;4;1;3;0;1439;4;5;1483;9;13;-4;46;48;-2;4;1;3;0;1480;0;4;2916;15;21;-6;102;99;3;8;2;6;0;2919;4;9;"p"
"004022";"Bernezzo";2117;18;17;1;80;68;12;11;3;8;0;2138;3;11;2152;15;19;-4;73;85;-12;13;11;2;0;2138;1;2;4269;33;36;-3;153;153;0;24;14;10;0;4276;4;13;"p"
"040003";"Bertinoro";5444;34;55;-21;252;185;67;40;10;30;0;5520;1;2;5658;25;55;-30;236;211;25;37;17;20;0;5673;0;2;11102;59;110;-51;488;396;92;77;27;50;0;11193;1;4;"p"
"030010";"Bertiolo";1149;7;16;-9;35;41;-6;12;1;11;0;1145;0;4;1185;5;15;-10;34;29;5;10;5;5;0;1185;0;4;2334;12;31;-19;69;70;-1;22;6;16;0;2330;0;8;"p"
"098002";"Bertonico";543;2;6;-4;29;23;6;7;0;7;0;552;0;5;536;1;6;-5;19;23;-4;2;0;2;0;529;0;0;1079;3;12;-9;48;46;2;9;0;9;0;1081;0;5;"p"
"005009";"Berzano di San Pietro";230;2;5;-3;24;25;-1;0;2;-2;0;224;0;10;181;2;4;-2;20;19;1;2;2;0;0;180;0;6;411;4;9;-5;44;44;0;2;4;-2;0;404;0;16;"p"
"006016";"Berzano di Tortona";81;0;0;0;2;2;0;0;0;0;0;81;0;0;88;0;0;0;1;6;-5;0;1;-1;0;82;1;0;169;0;0;0;3;8;-5;0;1;-1;0;163;1;0;"p"
"017016";"Berzo Demo";751;1;16;-15;19;23;-4;8;1;7;0;739;0;0;708;3;10;-7;13;14;-1;6;1;5;0;705;0;0;1459;4;26;-22;32;37;-5;14;2;12;0;1444;0;0;"p"
"017017";"Berzo Inferiore";1255;4;13;-9;45;27;18;12;1;11;0;1275;0;4;1218;6;14;-8;52;25;27;12;2;10;0;1247;0;1;2473;10;27;-17;97;52;45;24;3;21;0;2522;0;5;"p"
"016025";"Berzo San Fermo";744;7;5;2;25;15;10;2;1;1;0;757;0;4;684;7;9;-2;22;7;15;2;0;2;0;699;0;1;1428;14;14;0;47;22;25;4;1;3;0;1456;0;5;"p"
"108008";"Besana in Brianza";7643;46;76;-30;283;252;31;39;20;19;0;7663;1;31;7839;51;109;-58;284;254;30;53;24;29;0;7840;1;15;15482;97;185;-88;567;506;61;92;44;48;0;15503;2;46;"p"
"012011";"Besano";1246;4;13;-9;62;71;-9;4;4;0;0;1228;0;0;1277;7;18;-11;79;59;20;3;4;-1;0;1285;0;1;2523;11;31;-20;141;130;11;7;8;-1;0;2513;0;1;"p"
"015022";"Besate";1016;2;8;-6;50;48;2;3;1;2;0;1014;0;0;1027;5;11;-6;48;35;13;2;0;2;0;1036;0;0;2043;7;19;-12;98;83;15;5;1;4;0;2050;0;0;"p"
"022013";"Besenello";1418;8;10;-2;40;39;1;14;3;11;0;1428;0;8;1401;9;5;4;36;37;-1;4;2;2;0;1406;0;2;2819;17;15;2;76;76;0;18;5;13;0;2834;0;10;"p"
"033003";"Besenzone";487;2;6;-4;19;23;-4;19;0;19;0;498;0;13;443;4;11;-7;14;14;0;2;0;2;0;438;0;1;930;6;17;-11;33;37;-4;21;0;21;0;936;0;14;"p"
"012012";"Besnate";2676;12;29;-17;114;94;20;6;8;-2;0;2677;0;6;2764;19;24;-5;100;92;8;8;14;-6;0;2761;0;1;5440;31;53;-22;214;186;28;14;22;-8;0;5438;0;7;"p"
"012013";"Besozzo";4176;27;38;-11;172;162;10;23;18;5;0;4180;1;20;4530;21;52;-31;173;149;24;37;23;14;0;4537;0;13;8706;48;90;-42;345;311;34;60;41;19;0;8717;1;33;"p"
