"Bilancio demografico e popolazione residente al 31 dicembre 2025"
"Codice comune";"Comune";"Popolazione censita al 1° gennaio - Maschi";"Nati vivi - Maschi";"Morti - Maschi";"Saldo naturale - Maschi";"Immigrati da altro comune - Maschi";"Emigrati per altro comune - Maschi";"Saldo migratorio interno - Maschi";"Immigrati dall'estero - Maschi";"Emigrati per l'estero - Maschi";"Saldo migratorio con l'estero - Maschi";"Unità in più/meno dovute a variazioni territoriali - Maschi";"Popolazione al 31 dicembre - Maschi";"Iscritti in anagrafe per altri motivi - Maschi (v)";"Cancellati dall'anagrafe per altri motivi - Maschi (v)";"Popolazione censita al 1° gennaio - Femmine";"Nati vivi - Femmine";"Morti - Femmine";"Saldo naturale - Femmine";"Immigrati da altro comune - Femmine";"Emigrati per altro comune - Femmine";"Saldo migratorio interno - Femmine";"Immigrati dall'estero - Femmine";"Emigrati per l'estero - Femmine";"Saldo migratorio con l'estero - Femmine";"Unità in più/meno dovute a variazioni territoriali - Femmine";"Popolazione al 31 dicembre - Femmine";"Iscritti in anagrafe per altri motivi - Femmine (v)";"Cancellati dall'anagrafe per altri motivi - Femmine (v)";"Popolazione censita al 1° gennaio - Totale";"Nati vivi - Totale";"Morti - Totale";"Saldo naturale - Totale";"Immigrati da altro comune - Totale";"Emigrati per altro comune - Totale";"Saldo migratorio interno - Totale";"Immigrati dall'estero - Totale";"Emigrati per l'estero - Totale";"Saldo migratorio con l'estero - Totale";"Unità in più/meno dovute a variazioni territoriali - Totale";"Popolazione al 31 dicembre - Totale";"Iscritti in anagrafe per altri motivi - Totale (v)";"Cancellati dall'anagrafe per altri motivi - Totale (v)";"Informazioni"
"042042";"San Paolo di Jesi";442;1;5;-4;25;16;9;9;3;6;0;453;1;6;462;2;7;-5;12;11;1;3;5;-2;0;456;0;3;904;3;12;-9;37;27;10;12;8;4;0;909;1;9;"p"
"005101";"San Paolo Solbrito";587;3;7;-4;19;25;-6;1;2;-1;0;576;0;0;590;5;4;1;23;26;-3;0;1;-1;0;587;0;1;1177;8;11;-3;42;51;-9;1;3;-2;0;1163;0;1;"p"
"016190";"San Pellegrino Terme";2241;15;34;-19;47;72;-25;21;6;15;0;2212;0;4;2411;16;31;-15;48;68;-20;16;7;9;0;2385;0;1;4652;31;65;-34;95;140;-45;37;13;24;0;4597;0;5;"p"
"031021";"San Pier d'Isonzo";988;2;16;-14;32;20;12;2;3;-1;0;985;0;1;931;2;10;-8;35;30;5;3;2;1;0;929;0;0;1919;4;26;-22;67;50;17;5;5;0;0;1914;0;1;"p"
"083080";"San Pier Niceto";1263;6;17;-11;32;40;-8;10;11;-1;0;1243;1;0;1288;6;24;-18;35;34;1;12;8;4;0;1275;0;1;2551;12;41;-29;67;74;-7;22;19;3;0;2518;1;1;"p"
"083081";"San Piero Patti";1231;4;16;-12;27;26;1;10;8;2;0;1222;1;3;1358;7;24;-17;18;44;-26;7;9;-2;0;1313;0;1;2589;11;40;-29;45;70;-25;17;17;0;0;2535;1;4;"p"
"030103";"San Pietro al Natisone";1025;6;11;-5;30;26;4;1;3;-2;0;1022;0;1;1033;2;17;-15;50;18;32;0;3;-3;0;1047;0;1;2058;8;28;-20;80;44;36;1;6;-5;0;2069;0;2;"p"
"065125";"San Pietro al Tanagro";815;8;9;-1;26;20;6;6;2;4;0;824;0;2;862;11;6;5;25;31;-6;17;3;14;0;875;0;6;1677;19;15;4;51;51;0;23;5;18;0;1699;0;8;"p"
"079114";"San Pietro a Maida";1876;13;15;-2;37;38;-1;32;12;20;0;1893;4;2;1924;12;27;-15;22;24;-2;22;12;10;0;1917;1;0;3800;25;42;-17;59;62;-3;54;24;30;0;3810;5;2;"p"
"079115";"San Pietro Apostolo";773;5;13;-8;18;37;-19;38;0;38;0;784;1;21;758;4;13;-9;13;12;1;0;1;-1;0;749;0;0;1531;9;26;-17;31;49;-18;38;1;37;0;1533;1;21;"p"
"094043";"San Pietro Avellana";195;0;5;-5;13;8;5;0;1;-1;0;194;0;0;201;2;7;-5;6;6;0;0;0;0;0;196;0;0;396;2;12;-10;19;14;5;0;1;-1;0;390;0;0;"p"
"087044";"San Pietro Clarenza";4135;33;25;8;156;147;9;11;8;3;0;4155;1;12;4211;34;21;13;154;165;-11;6;2;4;0;4217;2;10;8346;67;46;21;310;312;-2;17;10;7;0;8372;3;22;"p"
"025047";"San Pietro di Cadore";743;0;12;-12;9;13;-4;0;3;-3;0;724;0;0;707;2;20;-18;14;16;-2;1;0;1;0;688;0;0;1450;2;32;-30;23;29;-6;1;3;-2;0;1412;0;0;"p"
"080075";"San Pietro di Caridà";442;1;8;-7;10;16;-6;3;4;-1;0;428;0;0;506;1;7;-6;4;11;-7;3;1;2;0;495;0;1;948;2;15;-13;14;27;-13;6;5;1;0;923;0;1;"p"
"026073";"San Pietro di Feletto";2461;12;21;-9;80;62;18;9;7;2;0;2472;0;1;2664;14;43;-29;91;67;24;12;11;1;0;2660;0;4;5125;26;64;-38;171;129;42;21;18;3;0;5132;0;5;"p"
"023075";"San Pietro di Morubio";1618;11;10;1;61;53;8;24;4;20;0;1647;0;11;1484;7;19;-12;62;51;11;21;6;15;0;1498;0;5;3102;18;29;-11;123;104;19;45;10;35;0;3145;0;16;"p"
"078126";"San Pietro in Amantea";231;1;5;-4;17;11;6;5;2;3;0;236;0;0;218;0;4;-4;3;7;-4;1;1;0;0;210;0;0;449;1;9;-8;20;18;2;6;3;3;0;446;0;0;"p"
"023076";"San Pietro in Cariano";6210;28;69;-41;246;174;72;22;9;13;0;6254;0;6;6730;41;77;-36;263;212;51;15;18;-3;0;6742;0;0;12940;69;146;-77;509;386;123;37;27;10;0;12996;0;6;"p"
"037055";"San Pietro in Casale";6487;39;62;-23;268;200;68;63;16;47;0;6579;3;2;6504;44;65;-21;279;187;92;62;10;52;0;6627;1;0;12991;83;127;-44;547;387;160;125;26;99;0;13206;4;2;"p"
"033041";"San Pietro in Cerro";393;2;7;-5;16;20;-4;1;4;-3;0;381;0;1;380;2;9;-7;16;28;-12;0;3;-3;0;358;0;2;773;4;16;-12;32;48;-16;1;7;-6;0;739;0;3;"p"
"061079";"San Pietro Infine";393;0;9;-9;6;11;-5;0;0;0;0;379;0;0;399;3;2;1;9;14;-5;1;0;1;0;396;0;0;792;3;11;-8;15;25;-10;1;0;1;0;775;0;0;"p"
"028078";"San Pietro in Gu";2042;9;15;-6;44;57;-13;9;1;8;0;2031;0;4;2082;17;17;0;43;57;-14;10;2;8;0;2076;0;3;4124;26;32;-6;87;114;-27;19;3;16;0;4107;0;7;"p"
"078127";"San Pietro in Guarano";1658;5;20;-15;25;29;-4;3;3;0;0;1639;0;0;1670;15;28;-13;38;36;2;2;2;0;0;1659;0;2;3328;20;48;-28;63;65;-2;5;5;0;0;3298;0;2;"p"
"075071";"San Pietro in Lama";1594;9;17;-8;57;49;8;4;2;2;0;1596;0;4;1754;8;16;-8;58;58;0;3;1;2;0;1748;1;2;3348;17;33;-16;115;107;8;7;3;4;0;3344;1;6;"p"
"003135";"San Pietro Mosezzo";1017;4;12;-8;39;43;-4;6;1;5;0;1010;0;2;974;2;14;-12;25;42;-17;6;1;5;0;950;0;3;1991;6;26;-20;64;85;-21;12;2;10;0;1960;0;5;"p"
"024094";"San Pietro Mussolino";799;7;8;-1;23;37;-14;3;5;-2;0;782;0;1;727;7;8;-1;21;30;-9;12;7;5;0;722;0;0;1526;14;16;-2;44;67;-23;15;12;3;0;1504;0;1;"p"
"001250";"San Pietro Val Lemina";722;4;6;-2;29;21;8;0;1;-1;0;727;2;0;725;3;7;-4;23;31;-8;0;3;-3;0;710;1;0;1447;7;13;-6;52;52;0;0;4;-4;0;1437;3;0;"p"
"074016";"San Pietro Vernotico";6180;39;80;-41;149;123;26;40;7;33;0;6198;15;14;6663;31;86;-55;119;133;-14;23;8;15;0;6609;0;4;12843;70;166;-96;268;256;12;63;15;48;0;12807;15;18;"p"
"028079";"San Pietro Viminario";1508;7;17;-10;47;45;2;9;1;8;0;1508;0;3;1473;7;12;-5;38;36;2;5;1;4;0;1474;0;2;2981;14;29;-15;85;81;4;14;2;12;0;2982;0;5;"p"
"066088";"San Pio delle Camere";332;2;2;0;8;4;4;1;5;-4;0;332;0;0;326;3;2;1;9;4;5;4;5;-1;0;331;0;0;658;5;4;1;17;8;9;5;10;-5;0;663;0;0;"p"
"058096";"San Polo dei Cavalieri";1419;5;17;-12;71;44;27;8;3;5;0;1439;1;7;1360;7;13;-6;48;38;10;3;2;1;0;1365;0;5;2779;12;30;-18;119;82;37;11;5;6;0;2804;1;12;"p"
"035038";"San Polo d'Enza";3007;22;32;-10;117;80;37;21;4;17;0;3051;0;23;3090;12;44;-32;109;82;27;10;6;4;0;3089;2;9;6097;34;76;-42;226;162;64;31;10;21;0;6140;2;32;"p"
"026074";"San Polo di Piave";2509;14;14;0;60;102;-42;24;13;11;0;2478;2;19;2337;19;29;-10;77;101;-24;22;8;14;0;2317;1;9;4846;33;43;-10;137;203;-66;46;21;25;0;4795;3;28;"p"
"070071";"San Polo Matese";252;5;2;3;9;12;-3;9;1;8;0;260;0;9;226;1;4;-3;9;9;0;8;4;4;0;227;0;12;478;6;6;0;18;21;-3;17;5;12;0;487;0;21;"p"
"001251";"San Ponso";116;1;1;0;1;3;-2;0;0;0;0;114;0;0;118;1;1;0;0;2;-2;0;0;0;0;116;0;0;234;2;2;0;1;5;-4;0;0;0;0;230;0;0;"p"
"036038";"San Possidonio";1771;13;20;-7;89;76;13;30;12;18;0;1795;1;8;1765;7;16;-9;78;69;9;30;13;17;0;1782;0;3;3536;20;36;-16;167;145;22;60;25;35;0;3577;1;11;"p"
"061080";"San Potito Sannitico";958;5;8;-3;25;30;-5;4;2;2;0;952;0;0;988;7;9;-2;27;20;7;4;2;2;0;995;0;0;1946;12;17;-5;52;50;2;8;4;4;0;1947;0;0;"p"
"064086";"San Potito Ultra";712;3;9;-6;23;45;-22;2;0;2;0;686;0;3;769;3;8;-5;30;28;2;6;1;5;0;771;0;1;1481;6;17;-11;53;73;-20;8;1;7;0;1457;0;4;"p"
"061081";"San Prisco";5761;44;57;-13;209;218;-9;21;9;12;0;5751;2;41;6336;33;42;-9;210;196;14;11;9;2;0;6343;0;3;12097;77;99;-22;419;414;5;32;18;14;0;12094;2;44;"p"
"080076";"San Procopio";228;0;1;-1;3;4;-1;1;0;1;0;227;0;0;239;1;2;-1;4;1;3;1;0;1;0;242;0;0;467;1;3;-2;7;5;2;2;0;2;0;469;0;0;"p"
"036039";"San Prospero";3117;23;22;1;154;120;34;39;7;32;0;3184;2;14;3025;32;24;8;130;103;27;23;6;17;0;3077;0;1;6142;55;46;9;284;223;61;62;13;49;0;6261;2;15;"p"
"052030";"San Quirico d'Orcia";1245;6;14;-8;34;44;-10;7;3;4;0;1231;2;1;1315;4;14;-10;29;38;-9;7;4;3;0;1299;3;2;2560;10;28;-18;63;82;-19;14;7;7;0;2530;5;3;"p"
"093040";"San Quirino";2135;13;18;-5;67;68;-1;28;8;20;0;2149;0;7;2180;18;27;-9;71;60;11;7;5;2;0;2184;0;1;4315;31;45;-14;138;128;10;35;13;22;0;4333;0;8;"p"
"001252";"San Raffaele Cimena";1558;5;17;-12;62;63;-1;2;6;-4;0;1541;1;2;1601;9;13;-4;52;66;-14;5;1;4;0;1587;0;2;3159;14;30;-16;114;129;-15;7;7;0;0;3128;1;4;"p"
"008055";"Sanremo";25513;150;356;-206;543;537;6;414;94;320;0;25633;10;80;27546;123;428;-305;572;535;37;323;77;246;0;27524;5;42;53059;273;784;-511;1115;1072;43;737;171;566;0;53157;15;122;"p"
"080077";"San Roberto";748;3;11;-8;20;24;-4;5;1;4;0;740;0;5;739;7;9;-2;19;19;0;2;0;2;0;739;0;1;1487;10;20;-10;39;43;-4;7;1;6;0;1479;0;6;"p"
"098049";"San Rocco al Porto";1662;8;17;-9;89;51;38;12;1;11;0;1702;1;9;1724;13;14;-1;76;58;18;15;6;9;0;1750;0;8;3386;21;31;-10;165;109;56;27;7;20;0;3452;1;17;"p"
"046027";"San Romano in Garfagnana";643;4;9;-5;18;18;0;2;0;2;0;640;0;0;666;1;11;-10;16;15;1;0;2;-2;0;655;0;0;1309;5;20;-15;34;33;1;2;2;0;0;1295;0;0;"p"
"065126";"San Rufo";792;6;11;-5;16;19;-3;13;4;9;0;793;0;6;794;4;10;-6;21;16;5;6;7;-1;0;792;0;1;1586;10;21;-11;37;35;2;19;11;8;0;1585;0;7;"p"
"083082";"San Salvatore di Fitalia";500;3;5;-2;8;8;0;5;2;3;0;501;0;0;611;3;15;-12;6;8;-2;5;0;5;0;602;0;0;1111;6;20;-14;14;16;-2;10;2;8;0;1103;0;0;"p"
"006154";"San Salvatore Monferrato";2049;9;36;-27;72;77;-5;32;2;30;0;2047;0;20;2015;11;28;-17;68;67;1;9;2;7;0;2006;0;1;4064;20;64;-44;140;144;-4;41;4;37;0;4053;0;21;"p"
"062068";"San Salvatore Telesino";1941;9;28;-19;55;49;6;22;3;19;0;1947;3;9;1946;9;28;-19;35;50;-15;3;6;-3;0;1909;1;0;3887;18;56;-38;90;99;-9;25;9;16;0;3856;4;9;"p"
"069083";"San Salvo";9927;68;94;-26;245;232;13;68;22;46;0;9960;3;10;9963;68;90;-22;246;250;-4;35;14;21;0;9958;0;2;19890;136;184;-48;491;482;9;103;36;67;0;19918;3;12;"p"
"063070";"San Sebastiano al Vesuvio";4095;33;31;2;127;153;-26;9;3;6;0;4077;2;8;4524;21;40;-19;123;140;-17;8;2;6;0;4494;2;6;8619;54;71;-17;250;293;-43;17;5;12;0;8571;4;14;"p"
"006155";"San Sebastiano Curone";257;1;7;-6;4;9;-5;4;3;1;0;247;0;10;286;2;5;-3;6;10;-4;4;0;4;0;283;1;6;543;3;12;-9;10;19;-9;8;3;5;0;530;1;16;"p"
"001253";"San Sebastiano da Po";948;7;10;-3;27;42;-15;3;2;1;0;931;1;3;935;4;9;-5;25;34;-9;1;0;1;0;922;0;1;1883;11;19;-8;52;76;-24;4;2;2;0;1853;1;4;"p"
"001254";"San Secondo di Pinerolo";1809;9;31;-22;71;44;27;3;2;1;0;1815;2;1;1821;1;19;-18;74;53;21;4;5;-1;0;1823;0;2;3630;10;50;-40;145;97;48;7;7;0;0;3638;2;3;"p"
"034033";"San Secondo Parmense";2932;25;37;-12;86;71;15;24;4;20;0;2955;3;0;2955;18;39;-21;89;67;22;16;6;10;0;2966;1;0;5887;43;76;-33;175;138;37;40;10;30;0;5921;4;0;"p"
"051034";"Sansepolcro";7441;52;94;-42;153;145;8;125;32;93;0;7500;6;49;7710;51;121;-70;140;145;-5;86;29;57;0;7692;4;20;15151;103;215;-112;293;290;3;211;61;150;0;15192;10;69;"p"
"076078";"San Severino Lucano";668;1;17;-16;9;23;-14;23;3;20;0;658;3;12;677;4;15;-11;11;21;-10;2;3;-1;0;655;1;3;1345;5;32;-27;20;44;-24;25;6;19;0;1313;4;15;"p"
"043047";"San Severino Marche";5773;35;75;-40;82;72;10;72;12;60;0;5803;8;39;6014;37;84;-47;76;85;-9;43;11;32;0;5990;6;11;11787;72;159;-87;158;157;1;115;23;92;0;11793;14;50;"p"
"071051";"San Severo";24216;126;253;-127;306;403;-97;93;34;59;0;24051;43;57;24920;142;234;-92;209;295;-86;38;24;14;0;24756;14;39;49136;268;487;-219;515;698;-183;131;58;73;0;48807;57;96;"p"
"013248";"San Siro";825;5;5;0;19;22;-3;14;3;11;0;833;0;3;839;8;14;-6;22;25;-3;15;6;9;0;839;0;0;1664;13;19;-6;41;47;-6;29;9;20;0;1672;0;3;"p"
"064087";"San Sossio Baronia";720;6;7;-1;10;15;-5;1;1;0;0;714;0;0;750;4;7;-3;13;14;-1;3;1;2;0;748;0;0;1470;10;14;-4;23;29;-6;4;2;2;0;1462;0;0;"p"
"079116";"San Sostene";717;4;9;-5;24;29;-5;13;3;10;0;717;0;11;677;6;4;2;33;20;13;1;3;-2;0;690;0;0;1394;10;13;-3;57;49;8;14;6;8;0;1407;0;11;"p"
"078128";"San Sosti";970;4;6;-2;21;35;-14;12;9;3;0;957;0;7;895;1;11;-10;19;19;0;4;7;-3;0;882;1;8;1865;5;17;-12;40;54;-14;16;16;0;0;1839;1;15;"p"
"111065";"San Sperate";4283;20;39;-19;127;79;48;15;9;6;0;4318;0;3;4275;24;45;-21;128;78;50;15;12;3;0;4307;1;2;8558;44;84;-40;255;157;98;30;21;9;0;8625;1;5;"p"
"027036";"San Stino di Livenza";6329;43;62;-19;112;126;-14;39;10;29;0;6325;4;18;6435;35;91;-56;135;125;10;25;13;12;0;6401;1;3;12764;78;153;-75;247;251;-4;64;23;41;0;12726;5;21;"p"
"016191";"Santa Brigida";253;1;2;-1;5;5;0;0;0;0;0;252;0;0;259;3;4;-1;9;2;7;0;0;0;0;265;0;0;512;4;6;-2;14;7;7;0;0;0;0;517;0;0;"p"
"078129";"Santa Caterina Albanese";547;1;6;-5;11;12;-1;0;9;-9;0;532;0;0;546;1;10;-9;8;15;-7;1;11;-10;0;520;0;0;1093;2;16;-14;19;27;-8;1;20;-19;0;1052;0;0;"p"
"079117";"Santa Caterina dello Ionio";947;11;8;3;19;19;0;7;4;3;0;953;0;5;969;4;11;-7;20;26;-6;13;4;9;0;965;0;3;1916;15;19;-4;39;45;-6;20;8;12;0;1918;0;8;"p"
"028108";"Santa Caterina d'Este";1187;3;13;-10;24;27;-3;2;1;1;0;1175;0;0;1145;9;8;1;25;28;-3;3;2;1;0;1144;0;2;2332;12;21;-9;49;55;-6;5;3;2;0;2319;0;2;"p"
"085017";"Santa Caterina Villarmosa";2135;17;30;-13;22;60;-38;7;1;6;0;2090;2;3;2381;8;34;-26;18;56;-38;16;2;14;0;2331;1;3;4516;25;64;-39;40;116;-76;23;3;20;0;4421;3;6;"p"
"075072";"Santa Cesarea Terme";1312;5;19;-14;25;34;-9;10;1;9;0;1298;1;0;1495;5;22;-17;21;36;-15;5;2;3;0;1466;0;0;2807;10;41;-31;46;70;-24;15;3;12;0;2764;1;0;"p"
"080078";"Santa Cristina d'Aspromonte";367;1;6;-5;1;2;-1;1;5;-4;0;357;0;1;359;3;4;-1;3;9;-6;0;2;-2;0;350;1;1;726;4;10;-6;4;11;-7;1;7;-6;0;707;1;2;"p"
"018139";"Santa Cristina e Bissone";923;11;12;-1;45;24;21;11;2;9;0;952;1;1;885;3;10;-7;43;37;6;13;1;12;0;896;0;0;1808;14;22;-8;88;61;27;24;3;21;0;1848;1;1;"p"
"082066";"Santa Cristina Gela";502;0;0;0;26;11;15;2;1;1;0;518;0;2;484;2;4;-2;22;17;5;1;0;1;0;488;0;1;986;2;4;-2;48;28;20;3;1;2;0;1006;0;3;"p"
"021085";"Santa Cristina Valgardena/St. Christina in Gröden";1015;10;7;3;17;29;-12;8;3;5;0;1011;0;0;1034;11;5;6;19;39;-20;10;5;5;0;1025;0;0;2049;21;12;9;36;68;-32;18;8;10;0;2036;0;0;"p"
"088010";"Santa Croce Camerina";6087;40;46;-6;200;237;-37;175;21;154;0;6198;0;34;5318;58;56;2;179;150;29;122;20;102;0;5451;2;18;11405;98;102;-4;379;387;-8;297;41;256;0;11649;2;52;"p"
"062069";"Santa Croce del Sannio";426;3;6;-3;8;8;0;13;6;7;0;430;0;8;423;4;4;0;12;7;5;1;2;-1;0;427;0;3;849;7;10;-3;20;15;5;14;8;6;0;857;0;11;"p"
"070072";"Santa Croce di Magliano";1876;5;27;-22;23;36;-13;7;2;5;0;1846;1;1;2000;8;27;-19;30;42;-12;7;2;5;0;1974;1;11;3876;13;54;-41;53;78;-25;14;4;10;0;3820;2;12;"p"
"050033";"Santa Croce sull'Arno";7595;60;67;-7;279;258;21;116;33;83;0;7692;21;72;7346;57;78;-21;235;207;28;93;24;69;0;7422;10;58;14941;117;145;-28;514;465;49;209;57;152;0;15114;31;130;"p"
"111068";"Santadi";1499;9;22;-13;24;21;3;2;1;1;0;1490;0;0;1555;8;26;-18;22;21;1;2;1;1;0;1539;0;0;3054;17;48;-31;46;42;4;4;2;2;0;3029;0;0;"p"
"078130";"Santa Domenica Talao";562;8;8;0;7;16;-9;5;2;3;0;556;0;0;575;4;8;-4;6;7;-1;2;1;1;0;571;0;0;1137;12;16;-4;13;23;-10;7;3;4;0;1127;0;0;"p"
"083083";"Santa Domenica Vittoria";431;3;6;-3;3;7;-4;5;0;5;0;429;0;0;427;2;3;-1;2;7;-5;11;0;11;0;432;0;0;858;5;9;-4;5;14;-9;16;0;16;0;861;0;0;"p"
"084037";"Santa Elisabetta";1078;13;13;0;37;40;-3;43;1;42;0;1117;2;23;1102;10;14;-4;15;22;-7;3;3;0;0;1091;0;0;2180;23;27;-4;52;62;-10;46;4;42;0;2208;2;23;"p"
"053022";"Santa Fiora";1230;7;22;-15;60;33;27;14;2;12;0;1254;0;5;1260;5;31;-26;39;36;3;13;0;13;0;1250;0;0;2490;12;53;-41;99;69;30;27;2;25;0;2504;0;5;"p"
"082067";"Santa Flavia";5402;42;50;-8;196;199;-3;18;10;8;0;5399;0;7;5645;41;64;-23;176;217;-41;20;17;3;0;5584;1;5;11047;83;114;-31;372;416;-44;38;27;11;0;10983;1;12;"p"
"094044";"Sant'Agapito";688;2;12;-10;17;48;-31;13;3;10;0;657;0;1;669;3;4;-1;20;14;6;2;0;2;0;676;0;1;1357;5;16;-11;37;62;-25;15;3;12;0;1333;0;2;"p"
"037056";"Sant'Agata Bolognese";3748;35;55;-20;131;170;-39;35;5;30;0;3719;9;2;3666;20;41;-21;118;154;-36;23;6;17;0;3626;3;1;7414;55;96;-41;249;324;-75;58;11;47;0;7345;12;3;"p"
"062070";"Sant'Agata de' Goti";5004;26;59;-33;91;120;-29;22;13;9;0;4951;1;5;5092;28;58;-30;77;86;-9;9;6;3;0;5056;0;0;10096;54;117;-63;168;206;-38;31;19;12;0;10007;1;5;"p"
"080079";"Sant'Agata del Bianco";275;1;3;-2;2;13;-11;0;0;0;0;262;0;0;271;3;1;2;0;10;-10;0;1;-1;0;262;0;0;546;4;4;0;2;23;-21;0;1;-1;0;524;0;0;"p"
"078131";"Sant'Agata di Esaro";857;6;13;-7;24;23;1;27;7;20;0;871;0;0;828;5;8;-3;14;20;-6;24;11;13;0;832;0;0;1685;11;21;-10;38;43;-5;51;18;33;0;1703;0;0;"p"
"083084";"Sant'Agata di Militello";5708;41;71;-30;166;107;59;51;18;33;0;5770;1;21;6351;37;65;-28;144;124;20;42;22;20;0;6363;0;25;12059;78;136;-58;310;231;79;93;40;53;0;12133;1;46;"p"
"071052";"Sant'Agata di Puglia";875;3;14;-11;17;19;-2;5;2;3;0;865;0;2;894;2;18;-16;17;27;-10;5;1;4;0;872;0;1;1769;5;32;-27;34;46;-12;10;3;7;0;1737;0;3;"p"
"099026";"Sant'Agata Feltria";987;4;17;-13;24;27;-3;12;1;11;0;982;0;1;977;3;7;-4;22;26;-4;6;0;6;0;975;0;4;1964;7;24;-17;46;53;-7;18;1;17;0;1957;0;5;"p"
"006156";"Sant'Agata Fossili";173;0;4;-4;4;3;1;1;0;1;0;171;0;1;176;1;3;-2;2;10;-8;0;0;0;0;166;2;0;349;1;7;-6;6;13;-7;1;0;1;0;337;2;1;"p"
"087045";"Sant'Agata li Battiati";4265;28;45;-17;233;195;38;11;10;1;0;4287;1;5;4925;25;58;-33;225;186;39;6;7;-1;0;4930;1;4;9190;53;103;-50;458;381;77;17;17;0;0;9217;2;9;"p"
"039017";"Sant'Agata sul Santerno";1380;17;13;4;47;51;-4;7;4;3;0;1383;0;0;1438;8;7;1;53;46;7;8;3;5;0;1451;0;6;2818;25;20;5;100;97;3;15;7;8;0;2834;0;6;"p"
"018140";"Santa Giuletta";755;2;9;-7;42;21;21;9;2;7;0;776;0;5;815;5;17;-12;35;31;4;4;2;2;0;809;0;1;1570;7;26;-19;77;52;25;13;4;9;0;1585;0;6;"p"
"095047";"Santa Giusta";2304;12;25;-13;53;59;-6;7;9;-2;0;2283;0;7;2298;8;17;-9;63;71;-8;4;10;-6;0;2275;0;3;4602;20;42;-22;116;130;-14;11;19;-8;0;4558;0;10;"p"
"025048";"Santa Giustina";3204;18;29;-11;99;85;14;16;8;8;0;3215;1;3;3398;14;38;-24;105;76;29;13;10;3;0;3406;1;3;6602;32;67;-35;204;161;43;29;18;11;0;6621;2;6;"p"
"028080";"Santa Giustina in Colle";3600;26;23;3;81;77;4;18;4;14;0;3621;2;18;3545;26;35;-9;69;89;-20;6;4;2;0;3518;1;11;7145;52;58;-6;150;166;-16;24;8;16;0;7139;3;29;"p"
"063071";"Sant'Agnello";4117;23;36;-13;90;113;-23;15;12;3;0;4084;0;4;4389;17;52;-35;97;130;-33;28;8;20;0;4341;0;3;8506;40;88;-48;187;243;-56;43;20;23;0;8425;0;7;"p"
"004211";"Sant'Albano Stura";1266;12;11;1;38;34;4;4;9;-5;0;1266;3;3;1157;6;10;-4;38;38;0;5;4;1;0;1154;2;0;2423;18;21;-3;76;72;4;9;13;-4;0;2420;5;3;"p"
"018141";"Sant'Alessio con Vialone";537;9;4;5;14;12;2;3;0;3;0;547;0;0;512;6;6;0;15;16;-1;1;1;0;0;511;0;1;1049;15;10;5;29;28;1;4;1;3;0;1058;0;1;"p"
"080080";"Sant'Alessio in Aspromonte";160;2;1;1;4;17;-13;5;0;5;0;153;0;0;147;0;2;-2;5;7;-2;3;0;3;0;146;0;1;307;2;3;-1;9;24;-15;8;0;8;0;299;0;1;"p"
"083085";"Sant'Alessio Siculo";743;2;8;-6;30;31;-1;6;3;3;0;739;0;2;805;3;12;-9;34;34;0;8;1;7;0;803;0;2;1548;5;20;-15;64;65;-1;14;4;10;0;1542;0;4;"p"
"087046";"Sant'Alfio";733;4;11;-7;18;15;3;3;0;3;0;732;0;1;783;6;8;-2;21;16;5;4;1;3;0;789;0;5;1516;10;19;-9;39;31;8;7;1;6;0;1521;0;6;"p"
"050034";"Santa Luce";779;6;12;-6;33;32;1;5;2;3;0;777;0;4;809;5;10;-5;25;28;-3;9;7;2;0;803;0;1;1588;11;22;-11;58;60;-2;14;9;5;0;1580;0;5;"p"
"083086";"Santa Lucia del Mela";2192;12;31;-19;29;48;-19;18;5;13;0;2167;0;12;2194;17;22;-5;23;35;-12;2;4;-2;0;2175;0;7;4386;29;53;-24;52;83;-31;20;9;11;0;4342;0;19;"p"
"026075";"Santa Lucia di Piave";4568;31;41;-10;136;156;-20;27;12;15;0;4553;1;9;4485;35;36;-1;146;150;-4;32;9;23;0;4503;0;6;9053;66;77;-11;282;306;-24;59;21;38;0;9056;1;15;"p"
"064088";"Santa Lucia di Serino";649;2;5;-3;27;17;10;1;3;-2;0;654;0;2;700;4;7;-3;15;25;-10;1;0;1;0;688;0;2;1349;6;12;-6;42;42;0;2;3;-1;0;1342;0;4;"p"
"084038";"Santa Margherita di Belice";2907;14;33;-19;58;56;2;27;7;20;0;2910;3;8;3071;21;38;-17;66;52;14;11;8;3;0;3071;3;2;5978;35;71;-36;124;108;16;38;15;23;0;5981;6;10;"p"
"018142";"Santa Margherita di Staffora";224;0;7;-7;13;6;7;0;1;-1;0;223;1;0;202;0;5;-5;12;6;6;0;2;-2;0;201;0;0;426;0;12;-12;25;12;13;0;3;-3;0;424;1;0;"p"
"010054";"Santa Margherita Ligure";3904;19;56;-37;110;103;7;29;11;18;0;3892;1;4;4419;16;70;-54;123;138;-15;32;15;17;0;4367;2;1;8323;35;126;-91;233;241;-8;61;26;35;0;8259;3;5;"p"
"050035";"Santa Maria a Monte";6664;59;68;-9;266;242;24;29;12;17;0;6696;5;12;6732;50;51;-1;240;224;16;47;17;30;0;6777;4;19;13396;109;119;-10;506;466;40;76;29;47;0;13473;9;31;"p"
